token_entity_id,token_symbol,anchor_event_id,anchor_event_type,publication_datetime_utc,baseline_vwap_7d,baseline_median_close_7d,baseline_close_1d,post_event_low_7d,post_event_low_14d,post_event_low_30d,post_event_low_60d,post_event_low_90d,drawdown_to_low_7d,drawdown_to_low_14d,drawdown_to_low_30d,drawdown_to_low_60d,drawdown_to_low_90d,days_from_event_to_low_7d,days_from_event_to_low_30d,days_from_event_to_low_90d,low_timestamp_utc,low_price,volume_at_low,quote_volume_at_low,volume_zscore_at_low,wick_ratio_at_low,volatility_before_low,volatility_after_low,capitulation_flag,liquidity_death_flag,low_liquidity_wick_flag,absolute_bottom_confidence_score,manual_review_required,notes
KDA,KDA,28b99dfcb851026e,SPOT_TOKEN_DELISTING_ANNOUNCED,2025-10-29 03:00:04+00:00,0.0670337931462441,0.06095,0.0622,0.0302,0.0048,0.0048,0.0048,0.0048,-0.5494809620259105,-0.9283943250902108,-0.9283943250902108,-0.9283943250902108,-0.9283943250902108,6.291620370370371,13.91662037037037,13.91662037037037,2025-11-12T01:00:00+00:00,0.0048,27540780.95,155695.578345,-0.1021787915955277,0.666666666666667,0.0652044177514692,,no,no,no,0.85,no,
KEY,KEY,0af050f2f61a9816,MONITORING_TAG_ADDED,2024-10-03 07:00:05+00:00,0.004967945023594,0.0052555,0.003967,0.003444,0.003444,0.0031,0.002098,0.0009,-0.3067556135095028,-0.3067556135095028,-0.3759995359696455,-0.5776925891820375,-0.8188385749589293,0.4166087962962962,22.666608796296295,67.58327546296296,2024-12-09T21:00:00+00:00,0.0009,358365250.0,462197.771146,2.898379558815178,0.6928213689482472,0.0340270850636839,0.0696753112638435,yes,no,no,0.85,no,
KMD,KMD,2a7c0c057f11d40d,MONITORING_TAG_ADDED,2025-06-05 05:00:18+00:00,0.1148554299443091,0.1205499999999999,0.0966,0.0821,0.0811,0.0142,0.0142,0.0142,-0.2851883446885488,-0.2938949421953875,-0.8763663154028916,-0.8763663154028916,-0.8763663154028916,0.1664583333333333,28.708125,28.708125,2025-07-03T22:00:00+00:00,0.0142,4240189.0,69957.0512,0.3899300016445491,0.7272727272727272,0.0412982853538089,0.1048508354899859,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
KP3R,KP3R,6349e349f6963185,MONITORING_TAG_ADDED,2024-01-04 07:00:09+00:00,108.33108017632824,82.755,90.91,71.0,71.0,66.02,66.02,66.02,-0.3446017533986112,-0.3446017533986112,-0.3905719402729058,-0.3905719402729058,-0.3905719402729058,6.2082291666666665,19.2915625,19.2915625,2024-01-23T14:00:00+00:00,66.02,2788.32,186491.0819,0.8530289841516001,0.7604166666666702,0.0160903940753824,0.0090349134473432,no,no,no,0.85,no,
LEVER,LEVER,3f5bbe904576db02,MONITORING_TAG_ADDED,2025-05-07 08:00:33+00:00,0.0006299818667317,0.0005885,0.000655,0.00054,0.000518,0.000413,0.000162,0.000162,-0.1428324710337584,-0.1777541111027535,-0.3444255750684115,-0.7428497413101276,-0.7428497413101276,2.2496180555555556,24.124618055555555,57.74961805555556,2025-07-04T02:00:00+00:00,0.000162,825482306.0,143560.69235,2.1256183515561697,0.361111111111111,0.0523682376376022,,no,no,no,0.85,no,
LINA,LINA,028ddc85ac40eb5b,SPOT_TOKEN_DELISTING_ANNOUNCED,2025-03-21 05:50:20+00:00,0.001886262613501,0.001838,0.001609,0.000306,0.000306,0.000306,0.000306,0.000306,-0.8377744446559139,-0.8377744446559139,-0.8377744446559139,-0.8377744446559139,-0.8377744446559139,6.67337962962963,6.67337962962963,6.67337962962963,2025-03-27T22:00:00+00:00,0.000306,435065261.0,146967.338292,-0.636405073608225,0.5301204819277106,0.0485642936193144,0.0475212015658389,no,no,no,0.65,yes,short_post_event_history
LOOM,LOOM,bcffb8b6dc13c97c,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-08-12 07:00:11+00:00,0.0496715968405368,0.05089,0.04789,0.04559,0.0454,0.0454,0.0454,0.0454,-0.0821716453698926,-0.0859967690237578,-0.0859967690237578,-0.0859967690237578,-0.0859967690237578,4.333206018518519,7.374872685185185,7.374872685185185,2024-08-19T16:00:00+00:00,0.0454,257923.0,11749.67963,-0.7714469638411015,0.2162162162162101,0.0071043755003015,0.0061197202706521,no,yes,no,0.6,yes,low_quote_volume_at_low
LRC,LRC,5ee0d43cf83437cb,MONITORING_TAG_ADDED,2026-03-06 08:29:56+00:00,0.0318410546825848,0.0313,0.032,0.0301,0.02253,0.0183,0.0183,0.0183,-0.0546795544287377,-0.2924229355906796,-0.4252702938885681,-0.4252702938885681,-0.4252702938885681,4.895879629629629,25.72921296296296,25.72921296296296,2026-04-01T02:00:00+00:00,0.0183,31157449.0,608166.87087,3.3139535450101523,0.1649831649831652,0.0095002550800819,,no,no,no,0.85,no,
LTO,LTO,df810f78fc4e4193,MONITORING_TAG_ADDED,2025-04-03 07:00:36+00:00,0.0473074415061199,0.0547,0.0307,0.0247,0.0231,0.0231,0.0231,0.0104,-0.4778834108624391,-0.5117047283774228,-0.5117047283774228,-0.5117047283774228,-0.7801614361526059,0.0829166666666666,10.54125,89.66625,2025-07-01T23:00:00+00:00,0.0104,13004184.0,145969.5874,2.5652554582032017,0.4705882352941178,0.0334230090551638,0.0532404069735793,yes,no,no,0.85,no,
MBL,MBL,fb4cbaedb67a967c,MONITORING_TAG_ADDED,2024-07-01 07:00:03+00:00,0.0028577269949202,0.0028855,0.002659,0.0017,0.0017,0.0017,0.0017,0.0017,-0.405121621826785,-0.405121621826785,-0.405121621826785,-0.405121621826785,-0.405121621826785,3.458298611111111,3.458298611111111,3.458298611111111,2024-07-04T18:00:00+00:00,0.0017,67130396.0,148147.458937,1.7368431706314595,0.9285714285714292,0.0077472232581875,0.0115025620986834,no,no,no,0.85,no,
MBOX,MBOX,89466c1eb51993df,MONITORING_TAG_ADDED,2026-03-06 08:29:56+00:00,0.0188605693169468,0.0187,0.0186,0.0155,0.0155,0.0123,0.0103,0.0102,-0.1781796328877127,-0.1781796328877127,-0.3478457731947656,-0.4538871108866735,-0.459189177771269,1.8958796296296296,29.22921296296296,72.60421296296296,2026-05-17T23:00:00+00:00,0.0102,10314709.5,108338.39337,3.830592351863502,0.4285714285714289,0.0219485244684711,0.0153555110226926,no,no,no,0.85,no,
MDT,MDT,9f755b05acbad2ef,MONITORING_TAG_ADDED,2025-06-05 05:00:18+00:00,0.0249330745394843,0.026965,0.02247,0.01826,0.01382,0.01227,0.01227,0.01227,-0.2676394573367519,-0.4457161719821418,-0.5078825926353749,-0.5078825926353749,-0.5078825926353749,6.749791666666667,26.583125,26.583125,2025-07-01T19:00:00+00:00,0.01227,2991847.7,36995.398115,0.1298912570020242,0.7500000000000022,0.0088891879473117,0.0376390086012206,no,yes,yes,0.35,yes,low_quote_volume_at_low;low_liquidity_wick
MDX,MDX,92ea1ce575290a09,MONITORING_TAG_ADDED,2024-01-04 07:00:09+00:00,0.0869267373699886,0.089,0.0761,0.0569,0.0569,0.0551,0.0551,0.0551,-0.3454257950828753,-0.3454257950828753,-0.366132887681308,-0.366132887681308,-0.366132887681308,5.5832291666666665,19.958229166666666,19.958229166666666,2024-01-24T06:00:00+00:00,0.0551,7226862.7,417842.03858,-0.1623521728459613,0.557692307692308,0.022068726244394,0.0068265782083403,no,no,no,0.85,no,
MLN,MLN,d83b4d4e12311776,MONITORING_TAG_ADDED,2026-04-14 02:30:06+00:00,3.3112508683706725,3.31,3.14,2.69,2.69,2.08,1.66,1.66,-0.1876181820909159,-0.1876181820909159,-0.3718385943305223,-0.4986788781676284,-0.4986788781676284,5.854097222222222,29.31243055555555,42.64576388888889,2026-05-26T18:00:00+00:00,1.66,5823.818,10180.40737,0.0147667357532128,0.5,0.0167205430993423,,no,yes,no,0.6,yes,low_quote_volume_at_low
MOB,MOB,018313d3408ec969,MONITORING_TAG_ADDED,2024-01-04 07:00:09+00:00,0.545036709151276,0.556,0.471,0.342,0.321,0.269,0.269,0.0512,-0.3725193289594054,-0.411048843847863,-0.5064552616669008,-0.5064552616669008,-0.906061373224332,1.958229166666667,15.4165625,85.33322916666667,2024-03-29T15:00:00+00:00,0.0512,3667642.72,197050.273482,2.699549942668172,0.4032258064516123,0.0184810261690505,0.1760838062629717,yes,no,no,0.85,no,
