token_entity_id,token_symbol,anchor_event_id,anchor_event_type,bottom_timestamp_utc,bottom_price,max_rebound_24h,max_rebound_3d,max_rebound_7d,max_rebound_14d,max_rebound_30d,max_rebound_60d,max_rebound_90d,rebound_20_flag,rebound_50_flag,rebound_100_flag,rebound_200_flag,days_from_bottom_to_max_rebound,rebound_high_timestamp_utc,rebound_high_price,volume_on_rebound,quote_volume_on_rebound,volume_zscore_on_rebound,rebound_sustained_3d,rebound_sustained_7d,post_rebound_drawdown,pump_and_dump_after_bottom,dead_cat_bounce_flag,low_liquidity_rebound_flag,fallback_used,price_source,exchange,manual_review_required,notes
HOOK,HOOK,b9485d9081530016,MONITORING_TAG_ADDED,2026-03-31T12:00:00+00:00,0.0048,1.2916666666666665,1.2916666666666665,1.2916666666666665,1.2916666666666665,1.2916666666666665,1.2916666666666665,1.2916666666666665,yes,yes,yes,no,0.4166666666666667,2026-03-31T22:00:00+00:00,0.011,7300987.7,59338.17783,2.723433896451144,unknown,unknown,-0.3363636363636363,yes,yes,yes,no,binance_spot,binance,yes,
IDEX,IDEX,63e9d71a835421ba,MONITORING_TAG_ADDED,2025-07-07T12:00:00+00:00,0.0156,0.17500000000000004,0.17500000000000004,0.9743589743589745,0.9743589743589745,1.8666666666666671,1.8666666666666671,1.8666666666666671,yes,yes,yes,no,18.25,2025-07-25T18:00:00+00:00,0.04472,186841974.2,7475275.020211,2.556812451277524,yes,yes,-0.9555008944543828,no,no,no,no,binance_spot,binance,no,
IDRT,IDRT,3c7fc4d113e04b96,SPOT_TOKEN_DELISTING_ANNOUNCED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,missing_bottom_or_path
IRIS,IRIS,92f6841824deef01,MONITORING_TAG_ADDED,2024-07-12T10:00:00+00:00,0.01149,0.3777197563098347,0.6483899042645778,0.6483899042645778,1.1583986074847692,1.165361183637946,1.165361183637946,1.165361183637946,yes,yes,yes,no,14.041666666666666,2024-07-26T11:00:00+00:00,0.02488,227187080.6,5215283.476346,1.4665949779210088,yes,yes,-0.7990353697749196,no,no,yes,no,binance_spot,binance,yes,
KDA,KDA,28b99dfcb851026e,SPOT_TOKEN_DELISTING_ANNOUNCED,2025-11-12T01:00:00+00:00,0.0048,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,yes,no,no,no,0.041666666666666664,2025-11-12T02:00:00+00:00,0.0064,32864060.86,186260.163024,0.2970287183343739,unknown,unknown,nan,no,no,no,no,binance_spot,binance,no,
KEY,KEY,0af050f2f61a9816,MONITORING_TAG_ADDED,2024-12-09T21:00:00+00:00,0.0009,0.7322222222222223,0.7322222222222223,0.7322222222222223,0.7322222222222223,0.7322222222222223,0.7322222222222223,0.7322222222222223,yes,yes,no,no,0.125,2024-12-10T00:00:00+00:00,0.001559,145209009.0,198869.465872,0.476986042396347,unknown,unknown,-0.3245670301475305,yes,yes,no,no,binance_spot,binance,no,
KMD,KMD,2a7c0c057f11d40d,MONITORING_TAG_ADDED,2025-07-03T22:00:00+00:00,0.0142,0.443661971830986,0.443661971830986,0.443661971830986,0.443661971830986,0.443661971830986,0.443661971830986,0.443661971830986,yes,no,no,no,0.125,2025-07-04T01:00:00+00:00,0.0205,2008273.0,35334.3055,-0.5802082418728718,unknown,unknown,-0.2682926829268293,no,no,yes,no,binance_spot,binance,yes,
KP3R,KP3R,6349e349f6963185,MONITORING_TAG_ADDED,2024-01-23T14:00:00+00:00,66.02,0.0728567100878521,0.09179036655558925,0.16252650711905492,0.16252650711905492,0.20569524386549531,0.570433202059982,0.984247197818843,yes,yes,no,no,67.33333333333333,2024-03-30T22:00:00+00:00,131.0,103223.95,12335902.6081,4.449587319851899,no,no,-0.9189312977099237,yes,yes,no,no,binance_spot,binance,no,
LEVER,LEVER,3f5bbe904576db02,MONITORING_TAG_ADDED,2025-07-04T02:00:00+00:00,0.000162,,,,,,,,no,no,no,no,,,,,,,unknown,unknown,nan,no,no,no,no,binance_spot,binance,no,
LINA,LINA,028ddc85ac40eb5b,SPOT_TOKEN_DELISTING_ANNOUNCED,2025-03-27T22:00:00+00:00,0.000306,0.2058823529411764,0.2058823529411764,0.2058823529411764,0.2058823529411764,0.2058823529411764,0.2058823529411764,0.2058823529411764,yes,no,no,no,0.041666666666666664,2025-03-27T23:00:00+00:00,0.000369,208557263.0,70471.218128,-0.7938854306494411,unknown,unknown,-0.14363143631436326,no,no,no,no,binance_spot,binance,yes,
LOOM,LOOM,bcffb8b6dc13c97c,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-08-19T16:00:00+00:00,0.0454,0.07797356828193824,0.07797356828193824,0.1334801762114537,0.1334801762114537,0.1334801762114537,0.1334801762114537,0.1334801762114537,no,no,no,no,5.041666666666667,2024-08-24T17:00:00+00:00,0.05146,1639078.0,83753.72656,2.461605200871044,no,no,-0.0682083171395258,no,no,yes,no,binance_spot,binance,yes,
LRC,LRC,5ee0d43cf83437cb,MONITORING_TAG_ADDED,2026-04-01T02:00:00+00:00,0.0183,,,,,,,,no,no,no,no,,,,,,,unknown,unknown,nan,no,no,no,no,binance_spot,binance,no,
LTO,LTO,df810f78fc4e4193,MONITORING_TAG_ADDED,2025-07-01T23:00:00+00:00,0.0104,0.2596153846153848,0.2596153846153848,0.2596153846153848,0.2596153846153848,0.2596153846153848,0.2596153846153848,0.2596153846153848,yes,no,no,no,0.125,2025-07-02T02:00:00+00:00,0.0131,15153027.0,187684.1383,2.887472979865787,no,no,-0.7786259541984732,no,yes,no,no,binance_spot,binance,no,
MBL,MBL,fb4cbaedb67a967c,MONITORING_TAG_ADDED,2024-07-04T18:00:00+00:00,0.0017,0.3517647058823532,0.3517647058823532,0.5217647058823529,0.5217647058823529,1.0847058823529414,1.0847058823529414,1.0847058823529414,yes,yes,yes,no,24.041666666666668,2024-07-28T19:00:00+00:00,0.003544,1137162104.0,3405889.452878,4.659291764145428,yes,yes,-0.789785553047404,no,no,no,no,binance_spot,binance,no,
MBOX,MBOX,89466c1eb51993df,MONITORING_TAG_ADDED,2026-05-17T23:00:00+00:00,0.0102,0.1078431372549018,0.392156862745098,0.392156862745098,0.392156862745098,0.392156862745098,0.392156862745098,0.392156862745098,yes,no,no,no,1.2916666666666667,2026-05-19T06:00:00+00:00,0.0142,74198033.8,1011755.32776,2.4026138718576178,no,no,-0.24647887323943674,no,no,no,no,binance_spot,binance,no,
