token_entity_id,token_symbol,anchor_event_id,anchor_event_type,publication_datetime_utc,baseline_vwap_7d,baseline_median_close_7d,baseline_close_1d,post_event_low_7d,post_event_low_14d,post_event_low_30d,post_event_low_60d,post_event_low_90d,drawdown_to_low_7d,drawdown_to_low_14d,drawdown_to_low_30d,drawdown_to_low_60d,drawdown_to_low_90d,days_from_event_to_low_7d,days_from_event_to_low_30d,days_from_event_to_low_90d,low_timestamp_utc,low_price,volume_at_low,quote_volume_at_low,volume_zscore_at_low,wick_ratio_at_low,volatility_before_low,volatility_after_low,capitulation_flag,liquidity_death_flag,low_liquidity_wick_flag,absolute_bottom_confidence_score,manual_review_required,notes
WAN,WAN,f1627838a2164868,MONITORING_TAG_ADDED,2025-10-09 02:29:52+00:00,0.09716116131913696,0.1027,0.0878,0.06,0.06,0.06,0.06,0.06,-0.38246929961115717,-0.38246929961115717,-0.38246929961115717,-0.38246929961115717,-0.38246929961115717,1.770925925925926,1.770925925925926,1.770925925925926,2025-10-10T21:00:00+00:00,0.06,3956151.0,265664.0992,4.178484433475902,0.6688741721854302,0.012973506741276397,0.01440660211831397,no,no,no,0.85,no,
WAVES,WAVES,c93ee5f086c41471,MONITORING_TAG_ADDED,2024-04-03 06:00:16+00:00,3.8947680087448067,3.8305,3.408,2.817,2.032,2.032,2.032,0.951,-0.27672200406415126,-0.4782744452461325,-0.4782744452461325,-0.4782744452461325,-0.7558262782623386,0.9164814814814815,10.624814814814815,74.79148148148148,2024-06-17T01:00:00+00:00,0.951,278371.36,273078.00431,1.3474422403847028,0.47619047619047616,0.011940716661422273,nan,no,no,no,0.85,no,
WIF,WIF,8fc0ed1fa5f76c22,MONITORING_TAG_ADDED,2026-03-06 08:29:56+00:00,0.20190259013130335,0.203,0.205,0.161,0.161,0.161,0.161,0.161,-0.20258576229608127,-0.20258576229608127,-0.20258576229608127,-0.20258576229608127,-0.20258576229608127,4.854212962962963,4.854212962962963,4.854212962962963,2026-03-11T05:00:00+00:00,0.161,2902221.29,472810.3045,0.03417855885242571,0.5,0.009831315479063138,0.011113222137854225,no,no,no,0.85,no,
WING,WING,8025080a0cc8fac6,MONITORING_TAG_ADDED,2025-04-03 07:00:36+00:00,3.205749675185683,3.335,2.004,1.5,0.71,0.291,0.291,0.291,-0.532090726980073,-0.7785229441039012,-0.9092256010341342,-0.9092256010341342,-0.9092256010341342,3.9579166666666667,28.79125,28.79125,2025-05-02T02:00:00+00:00,0.291,730245.86,257777.07966,0.9883390017918096,0.25179856115107935,0.06809234265954792,nan,no,no,no,0.85,no,
WNXM,WNXM,832b8eba4d6c1d29,MONITORING_TAG_ADDED,2024-04-03 06:00:16+00:00,71.53542781274392,72.56,67.43,65.18,57.11,57.11,57.11,57.11,-0.08884308107278427,-0.20165431666257616,-0.20165431666257616,-0.20165431666257616,-0.20165431666257616,2.249814814814815,10.624814814814815,10.624814814814815,2024-04-13T21:00:00+00:00,57.11,813.09,47429.7427,-0.4097553694414314,0.6428571428571416,0.014445644998016368,0.010448612689857998,no,yes,no,0.6,yes,low_quote_volume_at_low
WRX,WRX,4cc3c268e5d9fbd4,SPOT_TOKEN_DELISTING_ANNOUNCED,2024-12-18 08:01:12+00:00,0.26778421378803896,0.2407,0.1518,0.0144,0.0144,0.0144,0.0144,0.0144,-0.9462253588577924,-0.9462253588577924,-0.9462253588577924,-0.9462253588577924,-0.9462253588577924,6.7491666666666665,6.7491666666666665,6.7491666666666665,2024-12-25T02:00:00+00:00,0.0144,26728362.1,423881.72125,-0.25121903132459844,0.6041666666666667,0.05953074609554588,nan,no,no,no,0.65,yes,short_post_event_history
WTC,WTC,368a3d7cdf4b4eeb,MONITORING_TAG_ADDED,2023-10-04 06:00:16+00:00,0.17811644423015854,0.1668,0.1652,0.1306,0.1306,0.1306,0.0413,0.01,-0.2667717988394084,-0.2667717988394084,-0.2667717988394084,-0.7681292135686644,-0.9438569524379332,5.4164814814814815,5.4164814814814815,63.83314814814815,2023-12-07T02:00:00+00:00,0.01,23375862.0,361969.3671,-0.1862555412586275,0.022900763358778622,0.07178650236146347,nan,no,no,no,0.85,no,
XEM,XEM,a956d4f5da81e55f,MONITORING_TAG_ADDED,2023-10-04 06:00:16+00:00,0.027277096488582914,0.026235,0.02521,0.02438,0.02414,0.02414,0.02414,0.02414,-0.10620985594253118,-0.11500844636803531,-0.11500844636803531,-0.11500844636803531,-0.11500844636803531,5.4164814814814815,8.124814814814815,8.124814814814815,2023-10-12T09:00:00+00:00,0.02414,2596624.0,63192.8787,2.9375060249286764,0.18750000000000044,0.006717985773263974,0.005049568384916042,no,yes,no,0.6,yes,low_quote_volume_at_low
XMR,XMR,841a343b613e39f5,MONITORING_TAG_ADDED,2024-01-04 07:00:09+00:00,165.9910047589518,166.3,152.8,142.7,142.7,142.7,100.4,100.4,-0.1403148609936692,-0.1403148609936692,-0.1403148609936692,-0.3951479470481035,-0.3951479470481035,5.5415625,5.5415625,33.45822916666667,2024-02-06T18:00:00+00:00,100.4,63957.948,6633057.5126,1.0154242872144799,0.25581395348837094,0.013407268168195575,0.014729170726280966,no,no,no,0.85,no,
YFII,YFII,17d622fb9ec8aa71,SPOT_TOKEN_DELISTING_ANNOUNCED,2023-08-15 07:01:08+00:00,651.1083613069528,734.3,595.3,419.2,419.2,419.2,419.2,419.2,-0.35617475536859833,-0.35617475536859833,-0.35617475536859833,-0.35617475536859833,-0.35617475536859833,6.332546296296297,6.332546296296297,6.332546296296297,2023-08-21T15:00:00+00:00,419.2,517.3512,225506.13476,3.952789810295623,0.25869565217391377,0.016622381752211868,0.004910627142911603,no,no,no,0.65,yes,short_post_event_history
ZEC,ZEC,0530e835539c12c2,MONITORING_TAG_ADDED,2024-01-04 07:00:09+00:00,28.123234666535097,28.18,24.75,18.5,18.5,18.5,18.5,18.5,-0.34218093262174243,-0.34218093262174243,-0.34218093262174243,-0.34218093262174243,-0.34218093262174243,5.2082291666666665,5.2082291666666665,5.2082291666666665,2024-01-09T12:00:00+00:00,18.5,57640.212,1131163.22939,1.135043312522951,0.4695121951219508,0.010286374961679261,0.011559288937877955,no,no,no,0.85,no,
ZEN,ZEN,b2f582e4f6f3e84c,MONITORING_TAG_ADDED,2024-01-04 07:00:09+00:00,9.483517025779404,9.46,7.92,6.64,6.64,6.64,6.64,6.64,-0.2998378152377187,-0.2998378152377187,-0.2998378152377187,-0.2998378152377187,-0.2998378152377187,3.8332291666666665,3.8332291666666665,3.8332291666666665,2024-01-08T03:00:00+00:00,6.64,42816.84,291332.5799,0.8767777355152302,0.6666666666666656,0.012262270130586417,0.015160738517468296,no,no,no,0.85,no,
